date,outdoor_temperature,outdoor_humidity,indoor_temperature,indoor_humidity
2021-10-27 08:00:00,3,63.62,24.204,33.616
2021-10-27 09:00:00,0,46.46,22.571,33.616
2021-10-27 10:00:00,3,62.14,22.571,33.616
2021-10-27 11:00:00,1,45.48,22.571,33.616
2021-10-27 12:00:00,7,47.8,22.571,33.616
2021-10-27 13:00:00,3,47.13,22.571,33.616
2021-10-27 14:00:00,0,61.37,24.204,33.616
2021-10-27 15:00:00,0,65.83,24.204,33.616
2021-10-27 16:00:00,-4,45.05,24.204,33.616
2021-10-27 17:00:00,0,67.07,24.204,33.616
2021-10-27 18:00:00,-8,48.96,24.204,33.616
2021-10-27 19:00:00,-4,58.78,24.204,33.616
2021-10-27 20:00:00,-1,46.06,24.204,33.616
2021-10-27 21:00:00,2,50.57,24.204,33.616
2021-10-27 22:00:00,1,69.49,24.204,33.616
2021-10-27 23:00:00,0,45.7,24.204,33.616
2021-10-28 00:00:00,8,46.4,24.204,33.616
2021-10-28 01:00:00,8,60.21,25.644,33.616
2021-10-28 02:00:00,9,52.04,25.644,33.616
2021-10-28 03:00:00,4,51.72,25.644,33.616
2021-10-28 04:00:00,6,62.09,25.644,33.616
2021-10-28 05:00:00,5,52.03,25.644,33.616
2021-10-28 06:00:00,6,57.87,25.664,31.695
2021-10-28 07:00:00,7,57.81,25.664,29.774
2021-10-28 08:00:00,3,55.09,24.492,29.774
2021-10-28 09:00:00,0,64.51,24.492,29.774
2021-10-28 10:00:00,3,68.99,24.492,29.774
2021-10-28 11:00:00,1,52.67,24.492,29.774
2021-10-28 12:00:00,7,66.96,24.204,29.774
2021-10-28 13:00:00,3,66.34,24.204,29.774
2021-10-28 14:00:00,0,68.43,24.204,29.774
2021-10-28 15:00:00,0,56.51,24.204,29.774
2021-10-28 16:00:00,-4,66.0,24.204,29.774
2021-10-28 17:00:00,0,68.53,24.204,29.774
2021-10-28 18:00:00,-8,52.93,24.204,29.774
2021-10-28 19:00:00,-4,64.97,24.204,29.774
2021-10-28 20:00:00,-1,64.83,24.204,29.774
2021-10-28 21:00:00,2,65.96,24.204,29.774
2021-10-28 22:00:00,1,58.1,24.204,29.774
2021-10-28 23:00:00,0,68.76,24.204,29.774
2021-10-29 00:00:00,11,67.22,24.204,29.774
2021-10-29 01:00:00,11,66.15,24.204,29.774
2021-10-29 02:00:00,12,64.18,24.204,29.774
2021-10-29 03:00:00,7,61.1,24.204,29.774
2021-10-29 04:00:00,9,48.07,24.204,29.774
2021-10-29 05:00:00,8,53.13,24.204,30.735
2021-10-29 06:00:00,9,60.86,24.204,38.419
2021-10-29 07:00:00,10,45.24,24.204,38.419
2021-10-29 08:00:00,6,64.46,24.204,38.419
2021-10-29 09:00:00,3,59.69,24.204,38.419
2021-10-29 10:00:00,6,63.53,24.204,38.419
2021-10-29 11:00:00,4,47.68,24.204,38.419
2021-10-29 12:00:00,10,46.27,24.204,38.419
2021-10-29 13:00:00,6,61.58,24.204,38.419
2021-10-29 14:00:00,3,63.25,24.204,38.419
2021-10-29 15:00:00,3,54.56,24.204,38.419
2021-10-29 16:00:00,-1,63.67,24.204,38.419
2021-10-29 17:00:00,3,52.14,24.204,38.419
2021-10-29 18:00:00,-5,68.92,24.204,38.419
2021-10-29 19:00:00,-1,68.08,24.204,38.419
2021-10-29 20:00:00,2,65.76,24.204,38.419
2021-10-29 21:00:00,5,53.96,24.204,38.419
2021-10-29 22:00:00,4,63.69,24.204,38.419
2021-10-29 23:00:00,3,61.83,24.204,38.419
2021-10-30 00:00:00,7,58.35,24.204,38.419
2021-10-30 01:00:00,7,58.0,24.204,38.419
2021-10-30 02:00:00,8,49.08,24.204,38.419
2021-10-30 03:00:00,3,59.75,24.204,38.419
2021-10-30 04:00:00,5,59.24,24.204,38.419
2021-10-30 05:00:00,4,64.15,24.204,38.419
2021-10-30 06:00:00,5,69.53,24.204,38.419
2021-10-30 07:00:00,6,51.76,24.204,38.419
2021-10-30 08:00:00,2,64.66,24.204,38.419
2021-10-30 09:00:00,-1,52.52,24.204,38.419
2021-10-30 10:00:00,2,52.58,24.204,38.419
2021-10-30 11:00:00,0,63.36,24.204,38.419
2021-10-30 12:00:00,6,53.9,24.204,38.419
2021-10-30 13:00:00,2,69.72,24.204,38.419
2021-10-30 14:00:00,-1,55.82,24.204,38.419
2021-10-30 15:00:00,-1,52.76,24.204,38.419
2021-10-30 16:00:00,-5,48.99,24.204,38.419
2021-10-30 17:00:00,-1,46.11,24.204,38.419
2021-10-30 18:00:00,-9,51.89,24.204,38.419
2021-10-30 19:00:00,-5,55.16,24.204,38.419
2021-10-30 20:00:00,-2,51.46,24.204,38.419
2021-10-30 21:00:00,1,52.11,24.204,38.419
2021-10-30 22:00:00,0,59.07,24.204,38.419
2021-10-30 23:00:00,-1,49.19,24.204,38.419
2021-10-31 00:00:00,12,55.7,24.204,38.419
2021-10-31 01:00:00,12,54.51,24.204,38.419
2021-10-31 02:00:00,13,52.24,24.204,38.419
2021-10-31 03:00:00,8,65.07,24.204,38.419
2021-10-31 04:00:00,10,54.87,24.204,38.419
2021-10-31 05:00:00,9,53.59,24.204,38.419
2021-10-31 06:00:00,10,54.45,24.204,38.419
2021-10-31 07:00:00,11,62.68,24.204,38.419
2021-10-31 08:00:00,7,69.85,24.204,38.419
2021-10-31 09:00:00,4,55.25,24.204,38.419
2021-10-31 10:00:00,7,65.56,24.204,38.419
2021-10-31 11:00:00,5,62.4,24.204,38.419
2021-10-31 12:00:00,11,65.02,23.339,38.419
2021-10-31 13:00:00,7,59.06,23.339,38.419
2021-10-31 14:00:00,4,59.88,23.339,38.419
2021-10-31 15:00:00,4,64.28,24.204,38.419
2021-10-31 16:00:00,0,60.71,24.204,38.419
2021-10-31 17:00:00,4,55.39,24.204,38.419
2021-10-31 18:00:00,-4,61.18,24.204,38.419
2021-10-31 19:00:00,0,65.16,24.204,38.419
2021-10-31 20:00:00,3,44.1,24.204,38.419
2021-10-31 21:00:00,6,60.61,24.204,38.419
2021-10-31 22:00:00,5,57.43,24.204,38.419
2021-10-31 23:00:00,4,68.14,24.204,38.419
2021-11-01 00:00:00,5,60.37,23.659,37.15
2021-11-01 01:00:00,5,60.41,23.659,37.15
2021-11-01 02:00:00,6,56.9,23.659,37.15
2021-11-01 03:00:00,1,53.12,23.659,37.15
2021-11-01 04:00:00,3,53.05,23.659,37.15
2021-11-01 05:00:00,2,69.6,23.659,37.15
2021-11-01 06:00:00,3,53.79,23.659,37.15
2021-11-01 07:00:00,4,54.12,23.659,37.15
2021-11-01 08:00:00,0,46.64,23.659,37.15
2021-11-01 09:00:00,-3,53.46,23.659,37.15
2021-11-01 10:00:00,0,58.82,23.659,37.15
2021-11-01 11:00:00,-2,48.97,23.659,37.15
2021-11-01 12:00:00,4,45.96,23.659,37.15
2021-11-01 13:00:00,0,47.93,23.659,37.15
2021-11-01 14:00:00,-3,54.35,23.659,37.15
2021-11-01 15:00:00,-3,69.57,23.629,37.15
2021-11-01 16:00:00,-7,69.44,22.681,37.15
2021-11-01 17:00:00,-3,66.53,22.681,37.15
2021-11-01 18:00:00,-11,66.95,22.681,37.15
2021-11-01 19:00:00,-7,55.2,22.681,37.15
2021-11-01 20:00:00,-4,59.24,22.681,37.15
2021-11-01 21:00:00,-1,68.46,22.681,37.15
2021-11-01 22:00:00,-2,55.96,22.681,37.15
2021-11-01 23:00:00,-3,50.5,23.17,37.15
2021-11-02 00:00:00,4,51.27,23.659,37.15
2021-11-02 01:00:00,4,56.26,23.659,37.15
2021-11-02 02:00:00,5,66.44,23.659,37.15
2021-11-02 03:00:00,0,46.19,23.659,37.15
2021-11-02 04:00:00,2,57.45,23.659,37.15
2021-11-02 05:00:00,1,46.85,23.659,37.15
2021-11-02 06:00:00,2,53.15,23.659,37.15
2021-11-02 07:00:00,3,67.47,23.659,37.15
2021-11-02 08:00:00,-1,64.31,23.659,37.15
2021-11-02 09:00:00,-4,54.81,23.659,31.284
2021-11-02 10:00:00,-1,48.92,23.659,29.329
2021-11-02 11:00:00,-3,53.72,23.659,29.329
2021-11-02 12:00:00,3,49.76,23.659,29.329
2021-11-02 13:00:00,-1,53.19,23.082,29.329
2021-11-02 14:00:00,-4,60.55,23.072,29.329
2021-11-02 15:00:00,-4,60.56,23.072,29.329
2021-11-02 16:00:00,-8,46.95,23.072,29.329
2021-11-02 17:00:00,-4,67.86,23.072,29.329
2021-11-02 18:00:00,-12,50.16,23.072,29.329
2021-11-02 19:00:00,-8,55.1,23.072,29.329
2021-11-02 20:00:00,-5,50.89,23.072,29.329
2021-11-02 21:00:00,-2,48.01,23.072,29.329
2021-11-02 22:00:00,-3,68.79,23.072,29.329
2021-11-02 23:00:00,-4,64.49,23.238,29.329
2021-11-03 00:00:00,13,53.58,24.636,29.329
2021-11-03 01:00:00,13,57.88,24.636,31.284
2021-11-03 02:00:00,14,64.85,24.636,34.217
2021-11-03 03:00:00,9,46.03,24.636,34.217
2021-11-03 04:00:00,11,51.61,24.636,34.217
2021-11-03 05:00:00,10,68.01,24.636,34.217
2021-11-03 06:00:00,11,50.25,24.636,34.217
2021-11-03 07:00:00,12,63.37,24.636,34.217
2021-11-03 08:00:00,8,60.98,24.636,34.217
2021-11-03 09:00:00,5,68.31,22.974,34.217
2021-11-03 10:00:00,8,61.31,22.974,34.217
2021-11-03 11:00:00,6,68.61,22.974,34.217
2021-11-03 12:00:00,12,46.26,22.974,34.217
2021-11-03 13:00:00,8,62.81,22.974,34.217
2021-11-03 14:00:00,5,55.9,24.636,34.217
2021-11-03 15:00:00,5,66.36,24.636,34.217
2021-11-03 16:00:00,1,64.7,24.636,34.217
2021-11-03 17:00:00,5,61.91,24.636,34.217
2021-11-03 18:00:00,-3,57.89,24.636,34.217
2021-11-03 19:00:00,1,67.66,24.636,34.217
2021-11-03 20:00:00,4,44.08,24.636,34.217
2021-11-03 21:00:00,7,49.45,24.636,34.217
2021-11-03 22:00:00,6,49.41,24.636,34.217
2021-11-03 23:00:00,5,45.81,24.636,34.217
2021-11-04 00:00:00,11,53.66,24.636,34.217
2021-11-04 01:00:00,11,61.01,26.103,34.217
2021-11-04 02:00:00,12,60.44,26.103,34.217
2021-11-04 03:00:00,7,64.02,26.103,34.217
2021-11-04 04:00:00,9,66.28,26.103,34.217
2021-11-04 05:00:00,8,47.4,26.103,34.217
2021-11-04 06:00:00,9,45.24,26.122,32.262
2021-11-04 07:00:00,10,66.65,26.122,30.307
2021-11-04 08:00:00,6,53.61,24.93,30.307
2021-11-04 09:00:00,3,57.81,24.93,30.307
2021-11-04 10:00:00,6,57.77,24.93,30.307
2021-11-04 11:00:00,4,46.32,24.93,30.307
2021-11-04 12:00:00,10,47.62,24.636,30.307
2021-11-04 13:00:00,6,58.12,24.636,30.307
2021-11-04 14:00:00,3,54.4,24.636,30.307
2021-11-04 15:00:00,3,50.15,24.636,30.307
2021-11-04 16:00:00,-1,49.88,24.636,30.307
2021-11-04 17:00:00,3,57.31,24.636,30.307
2021-11-04 18:00:00,-5,54.8,24.636,30.307
2021-11-04 19:00:00,-1,50.7,24.636,30.307
2021-11-04 20:00:00,2,51.48,24.636,30.307
2021-11-04 21:00:00,5,53.84,24.636,30.307
2021-11-04 22:00:00,4,44.54,24.636,30.307
2021-11-04 23:00:00,3,61.69,24.636,30.307
2021-11-05 00:00:00,12,63.97,24.636,30.307
2021-11-05 01:00:00,12,47.5,24.636,30.307
2021-11-05 02:00:00,13,68.56,24.636,30.307
2021-11-05 03:00:00,8,55.03,24.636,30.307
2021-11-05 04:00:00,10,57.19,24.636,30.307
2021-11-05 05:00:00,9,55.12,24.636,31.284
2021-11-05 06:00:00,10,48.27,24.636,39.105
2021-11-05 07:00:00,11,53.78,24.636,39.105
2021-11-05 08:00:00,7,51.55,24.636,39.105
2021-11-05 09:00:00,4,54.95,24.636,39.105
2021-11-05 10:00:00,7,67.08,24.636,39.105
2021-11-05 11:00:00,5,59.82,24.636,39.105
2021-11-05 12:00:00,11,67.9,24.636,39.105
2021-11-05 13:00:00,7,52.03,24.636,39.105
2021-11-05 14:00:00,4,46.92,24.636,39.105
2021-11-05 15:00:00,4,47.14,24.636,39.105
2021-11-05 16:00:00,0,45.66,24.636,39.105
2021-11-05 17:00:00,4,64.28,24.636,39.105
2021-11-05 18:00:00,-4,46.05,24.636,39.105
2021-11-05 19:00:00,0,54.3,24.636,39.105
2021-11-05 20:00:00,3,55.4,24.636,39.105
2021-11-05 21:00:00,6,67.01,24.636,39.105
2021-11-05 22:00:00,5,48.47,24.636,39.105
2021-11-05 23:00:00,4,50.83,24.636,39.105
2021-11-06 00:00:00,12,50.19,24.636,39.105
2021-11-06 01:00:00,12,50.46,24.636,39.105
2021-11-06 02:00:00,13,49.95,24.636,39.105
2021-11-06 03:00:00,8,53.76,24.636,39.105
2021-11-06 04:00:00,10,53.26,24.636,39.105
2021-11-06 05:00:00,9,60.7,24.636,39.105
2021-11-06 06:00:00,10,66.73,24.636,39.105
2021-11-06 07:00:00,11,58.28,24.636,39.105
2021-11-06 08:00:00,7,48.01,24.636,39.105
2021-11-06 09:00:00,4,59.68,24.636,39.105
2021-11-06 10:00:00,7,63.83,24.636,39.105
2021-11-06 11:00:00,5,49.62,24.636,39.105
2021-11-06 12:00:00,11,62.75,24.636,39.105
2021-11-06 13:00:00,7,57.81,24.636,39.105
2021-11-06 14:00:00,4,62.82,24.636,39.105
2021-11-06 15:00:00,4,62.05,24.636,39.105
2021-11-06 16:00:00,0,49.85,24.636,39.105
2021-11-06 17:00:00,4,60.61,24.636,39.105
2021-11-06 18:00:00,-4,68.17,24.636,39.105
2021-11-06 19:00:00,0,65.65,24.636,39.105
2021-11-06 20:00:00,3,46.18,24.636,39.105
2021-11-06 21:00:00,6,50.64,24.636,39.105
2021-11-06 22:00:00,5,65.36,24.636,39.105
2021-11-06 23:00:00,4,50.29,24.636,39.105
2021-11-07 00:00:00,4,50.94,24.636,39.105
2021-11-07 01:00:00,4,44.4,24.636,39.105
2021-11-07 02:00:00,5,62.32,24.636,39.105
2021-11-07 03:00:00,0,59.03,24.636,39.105
2021-11-07 04:00:00,2,69.04,24.636,39.105
2021-11-07 05:00:00,1,66.12,24.636,39.105
2021-11-07 06:00:00,2,68.64,24.636,39.105
2021-11-07 07:00:00,3,49.83,24.636,39.105
2021-11-07 08:00:00,-1,65.39,24.636,39.105
2021-11-07 09:00:00,-4,54.47,24.636,39.105
2021-11-07 10:00:00,-1,62.11,24.636,39.105
2021-11-07 11:00:00,-3,54.22,24.636,39.105
2021-11-07 12:00:00,3,62.09,23.757,39.105
2021-11-07 13:00:00,-1,53.56,23.757,39.105
2021-11-07 14:00:00,-4,58.27,23.757,39.105
2021-11-07 15:00:00,-4,55.03,24.636,39.105
2021-11-07 16:00:00,-8,65.27,24.636,39.105
2021-11-07 17:00:00,-4,54.49,24.636,39.105
2021-11-07 18:00:00,-12,67.57,24.636,39.105
2021-11-07 19:00:00,-8,64.47,24.636,39.105
2021-11-07 20:00:00,-5,62.57,24.636,39.105
2021-11-07 21:00:00,-2,60.29,24.636,39.105
2021-11-07 22:00:00,-3,57.62,24.636,39.105
2021-11-07 23:00:00,-4,49.97,24.636,39.105
2021-11-08 00:00:00,5,44.84,27.493,43.171
2021-11-08 01:00:00,5,59.56,27.493,43.171
2021-11-08 02:00:00,6,50.64,27.493,43.171
2021-11-08 03:00:00,1,53.42,27.493,43.171
2021-11-08 04:00:00,3,59.38,27.493,43.171
2021-11-08 05:00:00,2,55.85,27.493,43.171
2021-11-08 06:00:00,3,68.3,27.493,43.171
2021-11-08 07:00:00,4,55.33,27.493,43.171
2021-11-08 08:00:00,0,61.49,27.493,43.171
2021-11-08 09:00:00,-3,63.28,27.493,43.171
2021-11-08 10:00:00,0,60.65,27.493,43.171
2021-11-08 11:00:00,-2,58.56,27.493,43.171
2021-11-08 12:00:00,4,55.58,27.493,43.171
2021-11-08 13:00:00,0,45.07,27.493,43.171
2021-11-08 14:00:00,-3,67.92,27.493,43.171
2021-11-08 15:00:00,-3,53.77,27.459,43.171
2021-11-08 16:00:00,-7,47.69,26.357,43.171
2021-11-08 17:00:00,-3,56.67,26.357,43.171
2021-11-08 18:00:00,-11,54.08,26.357,43.171
2021-11-08 19:00:00,-7,57.71,26.357,43.171
2021-11-08 20:00:00,-4,67.66,26.357,43.171
2021-11-08 21:00:00,-1,67.15,26.357,43.171
2021-11-08 22:00:00,-2,63.29,26.357,43.171
2021-11-08 23:00:00,-3,65.02,26.925,43.171
2021-11-09 00:00:00,5,48.43,27.493,43.171
2021-11-09 01:00:00,5,66.46,27.493,43.171
2021-11-09 02:00:00,6,61.17,27.493,43.171
2021-11-09 03:00:00,1,61.37,27.493,43.171
2021-11-09 04:00:00,3,48.54,27.493,43.171
2021-11-09 05:00:00,2,58.08,27.493,43.171
2021-11-09 06:00:00,3,48.71,27.493,43.171
2021-11-09 07:00:00,4,59.78,27.493,43.171
2021-11-09 08:00:00,0,57.44,27.493,43.171
2021-11-09 09:00:00,-3,44.93,27.493,36.355
2021-11-09 10:00:00,0,69.63,27.493,34.082
2021-11-09 11:00:00,-2,49.77,27.493,34.082
2021-11-09 12:00:00,4,58.88,27.493,34.082
2021-11-09 13:00:00,0,59.75,26.823,34.082
2021-11-09 14:00:00,-3,63.47,26.811,34.082
2021-11-09 15:00:00,-3,56.34,26.811,34.082
2021-11-09 16:00:00,-7,53.03,26.811,34.082
2021-11-09 17:00:00,-3,49.36,26.811,34.082
2021-11-09 18:00:00,-11,57.84,26.811,34.082
2021-11-09 19:00:00,-7,67.37,26.811,34.082
2021-11-09 20:00:00,-4,65.22,26.811,34.082
2021-11-09 21:00:00,-1,49.71,26.811,34.082
2021-11-09 22:00:00,-2,64.55,26.811,34.082
2021-11-09 23:00:00,-3,57.25,27.005,34.082
2021-11-10 00:00:00,9,69.66,28.629,34.082
2021-11-10 01:00:00,9,59.0,28.629,36.355
2021-11-10 02:00:00,10,44.38,28.629,39.763
2021-11-10 03:00:00,5,48.56,28.629,39.763
2021-11-10 04:00:00,7,61.75,28.629,39.763
2021-11-10 05:00:00,6,68.06,28.629,39.763
2021-11-10 06:00:00,7,46.8,28.629,39.763
2021-11-10 07:00:00,8,47.8,28.629,39.763
2021-11-10 08:00:00,4,67.43,28.629,39.763
2021-11-10 09:00:00,1,59.84,26.698,39.763
2021-11-10 10:00:00,4,62.64,26.698,39.763
2021-11-10 11:00:00,2,64.28,26.698,39.763
2021-11-10 12:00:00,8,61.2,26.698,39.763
2021-11-10 13:00:00,4,67.16,26.698,39.763
2021-11-10 14:00:00,1,52.44,28.629,39.763
2021-11-10 15:00:00,1,48.19,28.629,39.763
2021-11-10 16:00:00,-3,57.73,28.629,39.763
2021-11-10 17:00:00,1,56.06,28.629,39.763
2021-11-10 18:00:00,-7,53.88,28.629,39.763
2021-11-10 19:00:00,-3,58.66,28.629,39.763
2021-11-10 20:00:00,0,65.11,28.629,39.763
2021-11-10 21:00:00,3,63.87,28.629,39.763
2021-11-10 22:00:00,2,58.62,28.629,39.763
2021-11-10 23:00:00,1,51.24,28.629,39.763
2021-11-11 00:00:00,13,49.79,28.629,39.763
2021-11-11 01:00:00,13,44.4,30.333,39.763
2021-11-11 02:00:00,14,62.03,30.333,39.763
2021-11-11 03:00:00,9,66.22,30.333,39.763
2021-11-11 04:00:00,11,53.74,30.333,39.763
2021-11-11 05:00:00,10,59.31,30.333,39.763
2021-11-11 06:00:00,11,66.23,30.356,37.491
2021-11-11 07:00:00,12,68.06,30.356,35.218
2021-11-11 08:00:00,8,45.33,28.97,35.218
2021-11-11 09:00:00,5,51.22,28.97,35.218
2021-11-11 10:00:00,8,58.56,28.97,35.218
2021-11-11 11:00:00,6,53.2,28.97,35.218
2021-11-11 12:00:00,12,52.74,28.629,35.218
2021-11-11 13:00:00,8,59.64,28.629,35.218
2021-11-11 14:00:00,5,60.06,28.629,35.218
2021-11-11 15:00:00,5,64.71,28.629,35.218
2021-11-11 16:00:00,1,55.36,28.629,35.218
2021-11-11 17:00:00,5,52.0,28.629,35.218
2021-11-11 18:00:00,-3,50.96,28.629,35.218
2021-11-11 19:00:00,1,45.64,28.629,35.218
2021-11-11 20:00:00,4,64.3,28.629,35.218
2021-11-11 21:00:00,7,57.28,28.629,35.218
2021-11-11 22:00:00,6,45.9,28.629,35.218
2021-11-11 23:00:00,5,62.08,28.629,35.218
2021-11-12 00:00:00,11,65.48,28.629,35.218
2021-11-12 01:00:00,11,51.43,28.629,35.218
2021-11-12 02:00:00,12,69.27,28.629,35.218
2021-11-12 03:00:00,7,62.82,28.629,35.218
2021-11-12 04:00:00,9,59.15,28.629,35.218
2021-11-12 05:00:00,8,49.49,28.629,36.355
2021-11-12 06:00:00,9,49.16,28.629,45.443
2021-11-12 07:00:00,10,65.64,28.629,45.443
2021-11-12 08:00:00,6,50.35,28.629,45.443
2021-11-12 09:00:00,3,58.39,28.629,45.443
2021-11-12 10:00:00,6,58.28,28.629,45.443
2021-11-12 11:00:00,4,64.1,28.629,45.443
2021-11-12 12:00:00,10,64.44,28.629,45.443
2021-11-12 13:00:00,6,67.25,28.629,45.443
2021-11-12 14:00:00,3,45.02,28.629,45.443
2021-11-12 15:00:00,3,62.81,28.629,45.443
2021-11-12 16:00:00,-1,55.19,28.629,45.443
2021-11-12 17:00:00,3,51.74,28.629,45.443
2021-11-12 18:00:00,-5,65.14,28.629,45.443
2021-11-12 19:00:00,-1,64.06,28.629,45.443
2021-11-12 20:00:00,2,46.79,28.629,45.443
2021-11-12 21:00:00,5,66.65,28.629,45.443
2021-11-12 22:00:00,4,56.07,28.629,45.443
2021-11-12 23:00:00,3,58.97,28.629,45.443
2021-11-13 00:00:00,12,46.26,28.629,45.443
2021-11-13 01:00:00,12,58.04,28.629,45.443
2021-11-13 02:00:00,13,49.49,28.629,45.443
2021-11-13 03:00:00,8,55.07,28.629,45.443
2021-11-13 04:00:00,10,49.79,28.629,45.443
2021-11-13 05:00:00,9,46.14,28.629,45.443
2021-11-13 06:00:00,10,69.36,28.629,45.443
2021-11-13 07:00:00,11,58.62,28.629,45.443
2021-11-13 08:00:00,7,68.34,28.629,45.443
2021-11-13 09:00:00,4,54.83,28.629,45.443
2021-11-13 10:00:00,7,56.62,28.629,45.443
2021-11-13 11:00:00,5,44.74,28.629,45.443
2021-11-13 12:00:00,11,66.38,28.629,45.443
2021-11-13 13:00:00,7,52.4,28.629,45.443
2021-11-13 14:00:00,4,58.42,28.629,45.443
2021-11-13 15:00:00,4,64.89,28.629,45.443
2021-11-13 16:00:00,0,69.53,28.629,45.443
2021-11-13 17:00:00,4,51.29,28.629,45.443
2021-11-13 18:00:00,-4,59.67,28.629,45.443
2021-11-13 19:00:00,0,60.5,28.629,45.443
2021-11-13 20:00:00,3,57.43,28.629,45.443
2021-11-13 21:00:00,6,49.73,28.629,45.443
2021-11-13 22:00:00,5,63.13,28.629,45.443
2021-11-13 23:00:00,4,53.28,28.629,45.443
2021-11-14 00:00:00,8,68.76,28.629,45.443
2021-11-14 01:00:00,8,58.38,28.629,45.443
2021-11-14 02:00:00,9,53.01,28.629,45.443
2021-11-14 03:00:00,4,52.12,28.629,45.443
2021-11-14 04:00:00,6,65.36,28.629,45.443
2021-11-14 05:00:00,5,55.84,28.629,45.443
2021-11-14 06:00:00,6,52.59,28.629,45.443
2021-11-14 07:00:00,7,65.24,28.629,45.443
2021-11-14 08:00:00,3,47.58,28.629,45.443
2021-11-14 09:00:00,0,60.12,28.629,45.443
2021-11-14 10:00:00,3,54.35,28.629,45.443
2021-11-14 11:00:00,1,55.51,28.629,45.443
2021-11-14 12:00:00,7,55.88,27.607,45.443
2021-11-14 13:00:00,3,51.75,27.607,45.443
2021-11-14 14:00:00,0,68.46,27.607,45.443
2021-11-14 15:00:00,0,60.01,28.629,45.443
2021-11-14 16:00:00,-4,51.09,28.629,45.443
2021-11-14 17:00:00,0,52.42,28.629,45.443
2021-11-14 18:00:00,-8,62.14,28.629,45.443
2021-11-14 19:00:00,-4,46.36,28.629,45.443
2021-11-14 20:00:00,-1,59.94,28.629,45.443
2021-11-14 21:00:00,2,61.89,28.629,45.443
2021-11-14 22:00:00,1,65.34,28.629,45.443
2021-11-14 23:00:00,0,51.1,28.629,45.443
2021-11-15 00:00:00,5,51.47,26.094,40.974
2021-11-15 01:00:00,5,45.29,26.094,40.974
2021-11-15 02:00:00,6,66.42,26.094,40.974
2021-11-15 03:00:00,1,58.74,26.094,40.974
2021-11-15 04:00:00,3,49.74,26.094,40.974
2021-11-15 05:00:00,2,57.89,26.094,40.974
2021-11-15 06:00:00,3,49.23,26.094,40.974
2021-11-15 07:00:00,4,52.1,26.094,40.974
2021-11-15 08:00:00,0,46.0,26.094,40.974
2021-11-15 09:00:00,-3,62.04,26.094,40.974
2021-11-15 10:00:00,0,53.08,26.094,40.974
2021-11-15 11:00:00,-2,46.19,26.094,40.974
2021-11-15 12:00:00,4,58.83,26.094,40.974
2021-11-15 13:00:00,0,46.19,26.094,40.974
2021-11-15 14:00:00,-3,46.42,26.094,40.974
2021-11-15 15:00:00,-3,53.26,26.062,40.974
2021-11-15 16:00:00,-7,62.86,25.016,40.974
2021-11-15 17:00:00,-3,61.95,25.016,40.974
2021-11-15 18:00:00,-11,62.52,25.016,40.974
2021-11-15 19:00:00,-7,45.76,25.016,40.974
2021-11-15 20:00:00,-4,50.27,25.016,40.974
2021-11-15 21:00:00,-1,61.18,25.016,40.974
2021-11-15 22:00:00,-2,52.91,25.016,40.974
2021-11-15 23:00:00,-3,51.79,25.555,40.974
2021-11-16 00:00:00,6,68.83,26.094,40.974
2021-11-16 01:00:00,6,60.66,26.094,40.974
2021-11-16 02:00:00,7,44.27,26.094,40.974
2021-11-16 03:00:00,2,51.65,26.094,40.974
2021-11-16 04:00:00,4,69.66,26.094,40.974
2021-11-16 05:00:00,3,53.35,26.094,40.974
2021-11-16 06:00:00,4,57.98,26.094,40.974
2021-11-16 07:00:00,5,53.47,26.094,40.974
2021-11-16 08:00:00,1,61.08,26.094,40.974
2021-11-16 09:00:00,-2,56.47,26.094,34.505
2021-11-16 10:00:00,1,55.66,26.094,32.348
2021-11-16 11:00:00,-1,45.71,26.094,32.348
2021-11-16 12:00:00,5,48.16,26.094,32.348
2021-11-16 13:00:00,1,59.4,25.458,32.348
2021-11-16 14:00:00,-2,69.11,25.447,32.348
2021-11-16 15:00:00,-2,65.74,25.447,32.348
2021-11-16 16:00:00,-6,50.23,25.447,32.348
2021-11-16 17:00:00,-2,64.23,25.447,32.348
2021-11-16 18:00:00,-10,69.68,25.447,32.348
2021-11-16 19:00:00,-6,49.45,25.447,32.348
2021-11-16 20:00:00,-3,51.06,25.447,32.348
2021-11-16 21:00:00,0,53.39,25.447,32.348
2021-11-16 22:00:00,-1,50.0,25.447,32.348
2021-11-16 23:00:00,-2,62.94,25.631,32.348
2021-11-17 00:00:00,5,54.73,27.172,32.348
2021-11-17 01:00:00,5,47.75,27.172,34.505
2021-11-17 02:00:00,6,48.0,27.172,37.74
2021-11-17 03:00:00,1,45.1,27.172,37.74
2021-11-17 04:00:00,3,46.6,27.172,37.74
2021-11-17 05:00:00,2,50.24,27.172,37.74
2021-11-17 06:00:00,3,55.53,27.172,37.74
2021-11-17 07:00:00,4,55.34,27.172,37.74
2021-11-17 08:00:00,0,56.55,27.172,37.74
2021-11-17 09:00:00,-3,53.94,25.339,37.74
2021-11-17 10:00:00,0,48.95,25.339,37.74
2021-11-17 11:00:00,-2,60.68,25.339,37.74
2021-11-17 12:00:00,4,54.78,25.339,37.74
2021-11-17 13:00:00,0,66.95,25.339,37.74
2021-11-17 14:00:00,-3,45.24,27.172,37.74
2021-11-17 15:00:00,-3,55.96,27.172,37.74
